City_ID,city,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Bredasdorp,-34.5322,20.0403,65.75,78,96,2.86,ZA,2022-04-12 21:44:00
1,Hermanus,-34.4187,19.2345,65.39,76,82,3.2,ZA,2022-04-12 21:42:53
2,Butaritari,3.0707,172.7902,81.21,78,44,16.46,KI,2022-04-12 21:46:43
3,Georgetown,5.4112,100.3354,78.75,93,40,3.44,MY,2022-04-12 21:42:37
4,Rikitea,-23.1203,-134.9692,79.18,69,5,16.71,PF,2022-04-12 21:42:44
5,Havoysund,70.9963,24.6622,30.43,68,100,13.65,NO,2022-04-12 21:46:44
6,Sibu,2.3,111.8167,75.51,100,40,3.44,MY,2022-04-12 21:46:44
7,Tessalit,20.1986,1.0114,82.63,6,14,9.22,ML,2022-04-12 21:46:45
8,Jamestown,42.097,-79.2353,65.52,35,0,3.0,US,2022-04-12 21:42:01
9,Santo Antonio Do Ica,-3.1022,-67.9397,78.75,89,99,2.77,BR,2022-04-12 21:46:45
10,Busselton,-33.65,115.3333,55.0,86,0,8.48,AU,2022-04-12 21:44:38
11,Ushuaia,-54.8,-68.3,42.46,70,75,36.82,AR,2022-04-12 21:44:36
12,Sao Jose Da Coroa Grande,-8.8978,-35.1478,78.58,82,95,7.4,BR,2022-04-12 21:46:46
13,Tuktoyaktuk,69.4541,-133.0374,17.6,62,20,12.66,CA,2022-04-12 21:46:46
14,Wucheng,29.6008,118.175,63.73,96,100,5.57,CN,2022-04-12 21:46:46
15,Hilo,19.7297,-155.09,79.29,90,100,6.91,US,2022-04-12 21:41:04
16,Buluang,13.3068,123.3425,74.61,93,92,2.66,PH,2022-04-12 21:46:47
17,Half Moon Bay,37.4636,-122.4286,61.41,51,0,25.32,US,2022-04-12 21:46:47
18,Cap Malheureux,-19.9842,57.6142,78.48,83,6,5.01,MU,2022-04-12 21:46:48
19,Qaanaaq,77.484,-69.3632,1.98,95,97,4.41,GL,2022-04-12 21:42:14
20,Sorland,67.667,12.6934,39.02,78,62,8.12,NO,2022-04-12 21:46:48
21,Tiksi,71.6872,128.8694,-11.18,100,99,3.11,RU,2022-04-12 21:46:49
22,College,64.8569,-147.8028,42.22,33,20,8.05,US,2022-04-12 21:46:49
23,Punta Arenas,-53.15,-70.9167,50.02,57,40,31.07,CL,2022-04-12 21:41:48
24,Roma,43.2128,-75.4557,62.74,25,0,16.11,US,2022-04-12 21:43:11
25,Marsa Matruh,31.3525,27.2453,59.2,55,0,12.66,EG,2022-04-12 21:46:50
26,Arraial Do Cabo,-22.9661,-42.0278,78.66,78,0,13.8,BR,2022-04-12 21:43:29
27,Dikson,73.5069,80.5464,24.53,95,100,2.55,RU,2022-04-12 21:46:50
28,Samarinda,-0.5,117.15,72.72,100,100,2.8,ID,2022-04-12 21:46:50
29,Bethel,41.3712,-73.414,70.16,48,0,11.5,US,2022-04-12 21:46:51
30,Caravelas,-17.7125,-39.2481,76.77,81,71,5.23,BR,2022-04-12 21:46:51
31,Mataura,-46.1927,168.8643,48.47,81,87,2.15,NZ,2022-04-12 21:42:51
32,Hofn,64.2539,-15.2082,35.51,82,81,16.84,IS,2022-04-12 21:46:52
